57.02401,0.7393226,38.69469
56.91782,0.7399119,36.66112
56.97555,0.7403318,34.63464
57.06241,0.7405232,32.60037
57.20882,0.7394813,30.56804
57.45576,0.7392732,28.55478
57.92342,0.7400143,26.57795
58.58769,0.7391608,24.66545
59.39951,0.7409511,22.79828
60.31889,0.7400644,20.98068
61.2249,0.7407417,19.15534
62.15594,0.7392612,17.34692
63.14025,0.7402179,15.57284
64.21534,0.7393714,13.85635
65.30499,0.7399472,12.13133
66.44258,0.7401986,10.45918
67.64122,0.7397473,8.825994
68.84865,0.7399043,7.186884
70.14622,0.7398267,5.633202
71.52998,0.7402196,4.158265
72.91553,0.7408428,2.660235
74.33564,0.7399638,1.195877
75.7776,0.7410824,-0.2364276
77.21666,0.740352,-1.665237
78.67847,0.7406725,-3.073657
80.19225,0.7394987,-4.430091
81.71371,0.7398046,-5.786211
83.23022,0.7409158,-7.143926
84.73982,0.7394659,-8.499584
86.2485,0.7401391,-9.850938
87.74758,0.7402936,-11.19042
89.23949,0.7395619,-12.52298
90.79246,0.7396286,-13.92832
92.26495,0.739558,-15.40323
93.53278,0.7396504,-17.03693
94.57358,0.7395496,-18.80651
95.20973,0.7389963,-20.71992
95.30305,0.7393488,-22.78776
94.81775,0.739084,-24.75681
93.75017,0.7391857,-26.53434
92.19078,0.7392811,-27.81316
90.28402,0.7397307,-28.6462
88.26658,0.7395504,-29.09596
86.21008,0.7392637,-29.33006
84.15186,0.7396796,-29.59579
82.10824,0.739126,-29.9666
80.06807,0.7395595,-30.38297
78.10563,0.7395959,-30.77938
76.1271,0.7393634,-31.17857
74.12305,0.7395977,-31.58277
72.08473,0.7394317,-31.99349
70.08387,0.7395799,-32.38149
68.09228,0.739531,-32.63989
66.02057,0.7396687,-32.74146
63.92324,0.7396459,-32.64481
61.94761,0.7401886,-32.31261
59.98792,0.7396174,-31.57438
58.25639,0.7402842,-30.57317
56.56838,0.7398934,-29.46992
54.95962,0.7395371,-28.24809
53.42312,0.7407861,-26.93052
51.9231,0.7398318,-25.56531
50.54067,0.7400533,-24.09682
49.29976,0.7404683,-22.50162
48.19284,0.7393203,-20.81474
47.22866,0.7414833,-19.03081
46.40445,0.7391157,-17.1783
45.69992,0.7392009,-15.27731
45.06369,0.7405154,-13.35013
44.51442,0.7407327,-11.39703
44.0928,0.7398062,-9.417603
43.79409,0.7397074,-7.410869
43.62277,0.7413631,-5.392693
43.57528,0.7400502,-3.367722
43.6496,0.7398394,-1.352911
43.77048,0.7409623,0.6669915
43.89055,0.7394428,2.68421
44.04324,0.740916,4.702653
44.23946,0.739349,6.712403
44.48174,0.7398772,8.720603
44.77101,0.7402628,10.73097
45.0895,0.7399494,12.72565
45.40137,0.7393333,14.72845
45.71305,0.7405647,16.73042
46.02138,0.7396947,18.73292
46.31868,0.7400076,20.72992
46.61208,0.7396281,22.74201
46.90277,0.7398772,24.74034
47.18582,0.7401053,26.74791
47.46419,0.739337,28.75133
47.74296,0.7404428,30.75838
48.02328,0.7398698,32.76383
48.30374,0.7400529,34.77112
48.58448,0.740585,36.77667
48.87186,0.7393948,38.77613
49.16091,0.7396286,40.77782
49.44844,0.741434,42.78419
49.71682,0.7396818,44.79221
49.93663,0.7400408,46.81426
50.00666,0.7396185,48.83255
50.03347,0.7411376,50.86473
